"","...1","gene_name","logFC","pvalue","hit_annotation","LipidProbe"
"1436",3126,"DDX17",-0.28477807,0.58432552,"no hit","1-10 FA"
"1437",3127,"TCP1",-0.198215844,0.584839435,"no hit","1-10 FA"
"1438",3128,"GTF2I",-0.150500225,0.584897817,"no hit","1-10 FA"
"1439",3129,"SPTAN1",-0.161355542,0.584958427,"no hit","1-10 FA"
"1440",3130,"TXN",0.172704404,0.58521316,"no hit","1-10 FA"
"1441",3131,"MIA3",0.142251865,0.586327892,"no hit","1-10 FA"
"1442",3132,"LAP3",-0.290164725,0.59017825,"no hit","1-10 FA"
"1443",3133,"DSC1",0.408956087,0.592438126,"no hit","1-10 FA"
"1444",3134,"COLGALT1",0.106867524,0.592745696,"no hit","1-10 FA"
"1445",3135,"TXNDC12",-0.403924769,0.592761458,"no hit","1-10 FA"
"1446",3136,"SRSF1",0.194894355,0.593427373,"no hit","1-10 FA"
"1447",3137,"ETFB",0.129408586,0.595120166,"no hit","1-10 FA"
"1448",3138,"DLD",-0.106741161,0.596529116,"no hit","1-10 FA"
"1449",3139,"TOP2B",0.21562821,0.596960671,"no hit","1-10 FA"
"1450",3140,"KPNB1",-0.10078753,0.599441054,"no hit","1-10 FA"
"1451",3141,"KPNA4",-0.19535875,0.602859972,"no hit","1-10 FA"
"1452",3142,"PKM",-0.200346978,0.605807017,"no hit","1-10 FA"
"1453",3143,"DNAJC3",0.143382606,0.607781485,"no hit","1-10 FA"
"1454",3144,"PEBP1",-0.142050455,0.618902215,"no hit","1-10 FA"
"1455",3145,"ECHS1",0.251036446,0.620333424,"no hit","1-10 FA"
"1456",3146,"CBX5",0.168804323,0.620615727,"no hit","1-10 FA"
"1457",3147,"ALDH9A1",0.138335141,0.620967968,"no hit","1-10 FA"
"1458",3148,"SND1",0.101194653,0.621147207,"no hit","1-10 FA"
"1459",3149,"AK2",0.110535026,0.621606642,"no hit","1-10 FA"
"1460",3150,"DLAT",0.231149874,0.624685351,"no hit","1-10 FA"
"1461",3151,"ACADM",-0.111614924,0.625902859,"no hit","1-10 FA"
"1462",3152,"ATXN2L",0.128756875,0.627433588,"no hit","1-10 FA"
"1463",3153,"PTPN1",-0.132816045,0.629715779,"no hit","1-10 FA"
"1464",3154,"RBM14",-0.232572939,0.629765835,"no hit","1-10 FA"
"1465",3155,"PLEC",0.101345412,0.634326657,"no hit","1-10 FA"
"1466",3156,"DPYSL2",-0.185040008,0.634856585,"no hit","1-10 FA"
"1467",3157,"RPLP2",-0.095121704,0.636065521,"no hit","1-10 FA"
"1468",3158,"TKT",0.096934216,0.636345215,"no hit","1-10 FA"
"1469",3159,"FUS",-0.253614195,0.63961324,"no hit","1-10 FA"
"1470",3160,"PA2G4",-0.107084241,0.647973753,"no hit","1-10 FA"
"1471",3161,"FN1",-0.296046599,0.648227385,"no hit","1-10 FA"
"1472",3162,"RCN1",-0.22879819,0.648483448,"no hit","1-10 FA"
"1473",3163,"ACTN1",-0.208628633,0.64974226,"no hit","1-10 FA"
"1474",3164,"RPL4",-0.125089975,0.652143745,"no hit","1-10 FA"
"1475",3165,"HMGN1",-0.098605286,0.652930861,"no hit","1-10 FA"
"1476",3166,"GFM1",-0.110951345,0.653606068,"no hit","1-10 FA"
"1477",3167,"XRN2",0.129237093,0.654244164,"no hit","1-10 FA"
"1478",3168,"SKP1",-0.091580733,0.654273037,"no hit","1-10 FA"
"1479",3169,"RPLP0",0.114819687,0.656806287,"no hit","1-10 FA"
"1480",3170,"HSPA9",0.12055067,0.657072054,"no hit","1-10 FA"
"1481",3171,"GARS",-0.137290053,0.657229705,"no hit","1-10 FA"
"1482",3172,"DHX15",0.139343577,0.657373554,"no hit","1-10 FA"
"1483",3173,"RANBP2",0.136895181,0.657886457,"no hit","1-10 FA"
"1484",3174,"ACO2",0.069053717,0.661098878,"no hit","1-10 FA"
"1485",3175,"HNRNPA1",-0.169133913,0.662283595,"no hit","1-10 FA"
"1486",3176,"VIM",0.33814174,0.662337726,"no hit","1-10 FA"
"1487",3177,"P3H1",0.175539676,0.663502889,"no hit","1-10 FA"
"1488",3178,"PRPF40A",0.326003751,0.664477657,"no hit","1-10 FA"
"1489",3179,"USO1",-0.081643501,0.664574371,"no hit","1-10 FA"
"1490",3180,"TPM4",-0.149008451,0.665278315,"no hit","1-10 FA"
"1491",3181,"RPL3",0.071148259,0.669323678,"no hit","1-10 FA"
"1492",3182,"SNRNP70",0.085123352,0.672069101,"no hit","1-10 FA"
"1493",3183,"HSPA8",-0.068418492,0.672790289,"no hit","1-10 FA"
"1494",3184,"ATP6V1A",0.187125665,0.673606211,"no hit","1-10 FA"
"1495",3185,"ERP44",0.11343322,0.673977259,"no hit","1-10 FA"
"1496",3186,"NAE1",0.13296006,0.675944662,"no hit","1-10 FA"
"1497",3187,"NUDT21",0.157780329,0.677718287,"no hit","1-10 FA"
"1498",3188,"PSMA4",-0.108223917,0.679190694,"no hit","1-10 FA"
"1499",3189,"PDCD6IP",-0.089384783,0.68271342,"no hit","1-10 FA"
"1500",3190,"UBB|UBC|RPS27A|UBA52",0.188049022,0.683904222,"no hit","1-10 FA"
"1501",3191,"PFAS",-0.128728502,0.684507712,"no hit","1-10 FA"
"1502",3192,"RPL17|RPL17-C18orf32",-0.242994202,0.687339061,"no hit","1-10 FA"
"1503",3193,"DDX39B",-0.138000758,0.691816394,"no hit","1-10 FA"
"1504",3194,"BCAT1",-0.100588709,0.692699222,"no hit","1-10 FA"
"1505",3195,"HNRNPM",-0.1490252,0.692936419,"no hit","1-10 FA"
"1506",3196,"CDC5L",0.094570922,0.693400278,"no hit","1-10 FA"
"1507",3197,"TXNRD1",-0.137133406,0.693928331,"no hit","1-10 FA"
"1508",3198,"SF3B2",0.071588142,0.694171359,"no hit","1-10 FA"
"1509",3199,"PSMD2",-0.098730221,0.696339804,"no hit","1-10 FA"
"1510",3200,"HADHA",0.166860692,0.697086979,"no hit","1-10 FA"
"1511",3201,"RRBP1",0.132785278,0.697337294,"no hit","1-10 FA"
"1512",3202,"TALDO1",-0.115025772,0.698763975,"no hit","1-10 FA"
"1513",3203,"SCP2",-0.170856857,0.700516959,"no hit","1-10 FA"
"1514",3204,"RBMX",-0.109803916,0.701461209,"no hit","1-10 FA"
"1515",3205,"RMDN1",0.066969463,0.702579996,"no hit","1-10 FA"
"1516",3206,"SNRNP200",0.173130747,0.704845538,"no hit","1-10 FA"
"1517",3207,"SERPINH1",-0.081185961,0.712321974,"no hit","1-10 FA"
"1518",3208,"GOT1",-0.119966793,0.715716126,"no hit","1-10 FA"
"1519",3209,"SRRT",0.0611396,0.717395907,"no hit","1-10 FA"
"1520",3210,"SSBP1",0.093890523,0.720716249,"no hit","1-10 FA"
"1521",3211,"SFPQ",0.113866689,0.72121456,"no hit","1-10 FA"
"1522",3212,"ARPC1B",-0.083638288,0.72165402,"no hit","1-10 FA"
"1523",3213,"PSMB2",0.092290457,0.722695204,"no hit","1-10 FA"
"1524",3214,"POLR2B",0.103645259,0.725254699,"no hit","1-10 FA"
"1525",3215,"GOLGB1",0.093496787,0.725366425,"no hit","1-10 FA"
"1526",3216,"SF3B3",0.15374136,0.725805816,"no hit","1-10 FA"
"1527",3217,"AP2B1",-0.079436757,0.726968989,"no hit","1-10 FA"
"1528",3218,"GRPEL1",-0.073577097,0.73131867,"no hit","1-10 FA"
"1529",3219,"TPP2",0.09826767,0.733599746,"no hit","1-10 FA"
"1530",3220,"PTMA",-0.11262427,0.735391744,"no hit","1-10 FA"
"1531",3221,"PDHA1",0.081218055,0.737225933,"no hit","1-10 FA"
"1532",3222,"MRE11A",0.129585728,0.737249625,"no hit","1-10 FA"
"1533",3223,"DCD",-0.150352649,0.737681622,"no hit","1-10 FA"
"1534",3224,"ACAT1",0.087537159,0.741205369,"no hit","1-10 FA"
"1535",3225,"ERP29",0.086581337,0.741306486,"no hit","1-10 FA"
"1536",3226,"ACLY",0.064064609,0.743925302,"no hit","1-10 FA"
"1537",3227,"PABPC4",0.133689585,0.745329673,"no hit","1-10 FA"
"1538",3228,"ERH",-0.068674126,0.745935155,"no hit","1-10 FA"
"1539",3229,"ARHGDIA",-0.052702255,0.749316318,"no hit","1-10 FA"
"1540",3230,"NCL",0.120992401,0.749491258,"no hit","1-10 FA"
"1541",3231,"XPNPEP1",-0.124634965,0.750720239,"no hit","1-10 FA"
"1542",3232,"ATP5B",0.363993467,0.751849032,"no hit","1-10 FA"
"1543",3233,"PYGL",-0.085258333,0.75199811,"no hit","1-10 FA"
"1544",3234,"PPP1R9B",0.097945676,0.753367424,"no hit","1-10 FA"
"1545",3235,"LONP1",-0.20526207,0.756647119,"no hit","1-10 FA"
"1546",3236,"ANXA4",0.194465028,0.760492418,"no hit","1-10 FA"
"1547",3237,"CRTAP",-0.164939504,0.761805119,"no hit","1-10 FA"
"1548",3238,"NARS",-0.09204399,0.763116999,"no hit","1-10 FA"
"1549",3239,"HNRNPUL1",0.062301605,0.768190813,"no hit","1-10 FA"
"1550",3240,"NOP58",0.083484014,0.769983525,"no hit","1-10 FA"
"1551",3241,"GPI",-0.088890937,0.771048352,"no hit","1-10 FA"
"1552",3242,"SNRPB|SNRPN",0.151205541,0.771162538,"no hit","1-10 FA"
"1553",3243,"NUP107",0.04828415,0.771495999,"no hit","1-10 FA"
"1554",3244,"U2SURP",0.057286873,0.774950739,"no hit","1-10 FA"
"1555",3245,"GSS",-0.057096292,0.776315961,"no hit","1-10 FA"
"1556",3246,"RPL18",-0.054640014,0.778609523,"no hit","1-10 FA"
"1557",3247,"LSM2",-0.068726139,0.778660145,"no hit","1-10 FA"
"1558",3248,"HNRNPL",0.050505472,0.779865435,"no hit","1-10 FA"
"1559",3249,"IDH3A",-0.359498349,0.780616014,"no hit","1-10 FA"
"1560",3250,"EIF3B",-0.085296646,0.783608855,"no hit","1-10 FA"
"1561",3251,"CLTC",0.113402875,0.785610237,"no hit","1-10 FA"
"1562",3252,"ALDH2",-0.072951754,0.786220073,"no hit","1-10 FA"
"1563",3253,"SARNP",0.066951485,0.786389603,"no hit","1-10 FA"
"1564",3254,"PITRM1",0.05484388,0.790957593,"no hit","1-10 FA"
"1565",3255,"ATP5A1",0.141641452,0.791101679,"no hit","1-10 FA"
"1566",3256,"HSPB1",-0.168537852,0.79206379,"no hit","1-10 FA"
"1567",3257,"RPL30",0.05190291,0.792755804,"no hit","1-10 FA"
"1568",3258,"TPI1",-0.060373418,0.793992383,"no hit","1-10 FA"
"1569",3259,"YBX1",-0.142739584,0.796536142,"no hit","1-10 FA"
"1570",3260,"NENF",0.124911166,0.804875637,"no hit","1-10 FA"
"1571",3261,"EXOSC10",-0.052190107,0.807359229,"no hit","1-10 FA"
"1572",3262,"TUFM",0.193363169,0.81025068,"no hit","1-10 FA"
"1573",3263,"SEC13",0.038117181,0.810487799,"no hit","1-10 FA"
"1574",3264,"RPS8",0.063401994,0.81150066,"no hit","1-10 FA"
"1575",3265,"ARPC2",-0.041035801,0.813387274,"no hit","1-10 FA"
"1576",3266,"RPS11",-0.107640901,0.813633834,"no hit","1-10 FA"
"1577",3267,"PML",0.073233844,0.814356879,"no hit","1-10 FA"
"1578",3268,"UGGT1",0.111977429,0.817400969,"no hit","1-10 FA"
"1579",3269,"PPA2",0.079716613,0.818902415,"no hit","1-10 FA"
"1580",3270,"ACTR3",-0.065715391,0.819615029,"no hit","1-10 FA"
"1581",3271,"SDF4",0.099514289,0.819831623,"no hit","1-10 FA"
"1582",3272,"PSMA7",0.056912554,0.821611096,"no hit","1-10 FA"
"1583",3273,"POR",0.1013817,0.822544089,"no hit","1-10 FA"
"1584",3274,"RAB5C",0.099387171,0.824956038,"no hit","1-10 FA"
"1585",3275,"PRPF19",-0.105230943,0.826461158,"no hit","1-10 FA"
"1586",3276,"EIF6",0.043722637,0.827422414,"no hit","1-10 FA"
"1587",3277,"USP7",-0.04480953,0.828986109,"no hit","1-10 FA"
"1588",3278,"CS",0.068898948,0.832857003,"no hit","1-10 FA"
"1589",3279,"PTBP1",-0.053131569,0.833302024,"no hit","1-10 FA"
"1590",3280,"P4HA1",-0.069602509,0.833828367,"no hit","1-10 FA"
"1591",3281,"PRDX4",-0.063244553,0.834275502,"no hit","1-10 FA"
"1592",3282,"NASP",-0.102045378,0.83648587,"no hit","1-10 FA"
"1593",3283,"CAPZA1",-0.050304965,0.837281058,"no hit","1-10 FA"
"1594",3284,"LRPPRC",0.097387992,0.837408533,"no hit","1-10 FA"
"1595",3285,"RPS2",-0.108622128,0.840006208,"no hit","1-10 FA"
"1596",3286,"RPL27A",0.050534009,0.844695242,"no hit","1-10 FA"
"1597",3287,"MAGOH|MAGOHB",-0.065096851,0.847039418,"no hit","1-10 FA"
"1598",3288,"ERO1A",0.053241893,0.850065172,"no hit","1-10 FA"
"1599",3289,"HNRNPU",-0.07623229,0.85799089,"no hit","1-10 FA"
"1600",3290,"CHD4",-0.07404754,0.859094681,"no hit","1-10 FA"
"1601",3291,"TOMM70",0.084488094,0.8611706,"no hit","1-10 FA"
"1602",3292,"DBN1",-0.071461282,0.864534741,"no hit","1-10 FA"
"1603",3293,"KIAA1429",-0.070553755,0.864998105,"no hit","1-10 FA"
"1604",3294,"MATR3",0.06148637,0.865118806,"no hit","1-10 FA"
"1605",3295,"CAPRIN1",0.055786703,0.866233142,"no hit","1-10 FA"
"1606",3296,"EPB41L2",0.077707412,0.866572113,"no hit","1-10 FA"
"1607",3297,"PCNA",-0.101990673,0.867299147,"no hit","1-10 FA"
"1608",3298,"HSPD1",0.18278408,0.869468474,"no hit","1-10 FA"
"1609",3299,"HNRNPA3",0.03549111,0.870312249,"no hit","1-10 FA"
"1610",3300,"NLN",0.046405911,0.871999419,"no hit","1-10 FA"
"1611",3301,"CDK6",-0.041520728,0.872076112,"no hit","1-10 FA"
"1612",3302,"RPS9",-0.041544239,0.873832073,"no hit","1-10 FA"
"1613",3303,"NUP98",0.02822683,0.874032577,"no hit","1-10 FA"
"1614",3304,"SUCLG2",0.138763862,0.874772806,"no hit","1-10 FA"
"1615",3305,"CALML5",0.179099165,0.87779889,"no hit","1-10 FA"
"1616",3306,"ECH1",0.061131226,0.880439067,"no hit","1-10 FA"
"1617",3307,"NPM1",0.042459553,0.882008735,"no hit","1-10 FA"
"1618",3308,"HNRNPH1",0.04397514,0.884558792,"no hit","1-10 FA"
"1619",3309,"LGALS1",-0.071619642,0.887055992,"no hit","1-10 FA"
"1620",3310,"MKI67",0.097165808,0.887936712,"no hit","1-10 FA"
"1621",3311,"DNAJB11",0.076960614,0.888441195,"no hit","1-10 FA"
"1622",3312,"CORO1C",0.043402065,0.890958343,"no hit","1-10 FA"
"1623",3313,"PUF60",-0.031532309,0.89448894,"no hit","1-10 FA"
"1624",3314,"CAPZB",-0.037243317,0.895040353,"no hit","1-10 FA"
"1625",3315,"HNRNPAB",-0.039495074,0.902510509,"no hit","1-10 FA"
"1626",3316,"SF3B1",-0.024777293,0.902971583,"no hit","1-10 FA"
"1627",3317,"KTN1",-0.053286797,0.903459769,"no hit","1-10 FA"
"1628",3318,"SNRPA1",-0.043000745,0.904624539,"no hit","1-10 FA"
"1629",3319,"PMPCA",-0.026906955,0.90591282,"no hit","1-10 FA"
"1630",3320,"TRIP11",-0.074333725,0.90592569,"no hit","1-10 FA"
"1631",3321,"CCAR2",-0.046126658,0.906575757,"no hit","1-10 FA"
"1632",3322,"RAB1A",0.054979398,0.906697906,"no hit","1-10 FA"
"1633",3323,"IARS2",-0.05422296,0.907611936,"no hit","1-10 FA"
"1634",3324,"KPNA2",0.052038334,0.907813352,"no hit","1-10 FA"
"1635",3325,"DDB1",-0.022380417,0.909982945,"no hit","1-10 FA"
"1636",3326,"RPL13A",0.027564999,0.91168184,"no hit","1-10 FA"
"1637",3327,"LACTB2",-0.024110261,0.914590612,"no hit","1-10 FA"
"1638",3328,"RPL18A",0.017295575,0.917419771,"no hit","1-10 FA"
"1639",3329,"EZR",-0.023582443,0.919725617,"no hit","1-10 FA"
"1640",3330,"HNRNPH3",0.064581739,0.91981516,"no hit","1-10 FA"
"1641",3331,"SHMT2",0.028306208,0.920220421,"no hit","1-10 FA"
"1642",3332,"RPS3A",-0.024974572,0.921279796,"no hit","1-10 FA"
"1643",3333,"COPG1",0.031314903,0.921482596,"no hit","1-10 FA"
"1644",3334,"ETFA",-0.025180805,0.922307445,"no hit","1-10 FA"
"1645",3335,"TRAP1",-0.03120647,0.925512069,"no hit","1-10 FA"
"1646",3336,"CALU",0.033460359,0.928382716,"no hit","1-10 FA"
"1647",3337,"DDX5",-0.023835038,0.929055832,"no hit","1-10 FA"
"1648",3338,"PITPNB",-0.049991308,0.930744453,"no hit","1-10 FA"
"1649",3339,"LSM7",0.0206111,0.931709387,"no hit","1-10 FA"
"1650",3340,"SRSF6",-0.079513974,0.932477183,"no hit","1-10 FA"
"1651",3341,"TPM3",-0.043839391,0.932527822,"no hit","1-10 FA"
"1652",3342,"RCN2",-0.072454045,0.933829457,"no hit","1-10 FA"
"1653",3343,"COL6A1",0.03330311,0.93410692,"no hit","1-10 FA"
"1654",3344,"PMPCB",0.016214489,0.935495652,"no hit","1-10 FA"
"1655",3345,"HSD17B10",0.036136118,0.940189322,"no hit","1-10 FA"
"1656",3346,"RPS4X",-0.021612141,0.940225006,"no hit","1-10 FA"
"1657",3347,"MORC3",-0.044725207,0.942432667,"no hit","1-10 FA"
"1658",3348,"CPSF7",-0.020314638,0.943711748,"no hit","1-10 FA"
"1659",3349,"PPIF",-0.015184144,0.945342253,"no hit","1-10 FA"
"1660",3350,"DDX46",-0.022142336,0.945899357,"no hit","1-10 FA"
"1661",3351,"HNRNPC",0.038129682,0.947646173,"no hit","1-10 FA"
"1662",3352,"MDH2",-0.011690702,0.948021382,"no hit","1-10 FA"
"1663",3353,"HNRNPF",-0.0255521,0.94929683,"no hit","1-10 FA"
"1664",3354,"TP53BP1",0.06345838,0.950246418,"no hit","1-10 FA"
"1665",3355,"LTA4H",-0.014494204,0.950703574,"no hit","1-10 FA"
"1666",3356,"DPP3",0.02069754,0.951518696,"no hit","1-10 FA"
"1667",3357,"RBM25",-0.011903907,0.951890095,"no hit","1-10 FA"
"1668",3358,"DDX21",-0.011866891,0.95355589,"no hit","1-10 FA"
"1669",3359,"VCL",0.02145105,0.955175987,"no hit","1-10 FA"
"1670",3360,"CPSF3",0.014258234,0.956351684,"no hit","1-10 FA"
"1671",3361,"LEO1",0.037662821,0.960634567,"no hit","1-10 FA"
"1672",3362,"RPL11",-0.012018094,0.961306695,"no hit","1-10 FA"
"1673",3363,"SF3B4",-0.02980109,0.963144161,"no hit","1-10 FA"
"1674",3364,"RPS3",0.01818609,0.965189929,"no hit","1-10 FA"
"1675",3365,"BCL2L13",0.013680958,0.971565968,"no hit","1-10 FA"
"1676",3366,"ACTN4",-0.014320132,0.973993065,"no hit","1-10 FA"
"1677",3367,"ACTR2",0.014846514,0.974239673,"no hit","1-10 FA"
"1678",3368,"CLTA",-0.009503868,0.975236111,"no hit","1-10 FA"
"1679",3369,"PLOD3",-0.008791356,0.978482347,"no hit","1-10 FA"
"1680",3370,"GLS",-0.011219993,0.979100498,"no hit","1-10 FA"
"1681",3371,"VCP",-0.005716222,0.981041624,"no hit","1-10 FA"
"1682",3372,"PABPN1|BCL2L2",-0.011282441,0.981267381,"no hit","1-10 FA"
"1683",3373,"GOT2",0.006239815,0.983629026,"no hit","1-10 FA"
"1684",3374,"PSMC2",-0.004344625,0.984139854,"no hit","1-10 FA"
"1685",3375,"MSN",0.005347981,0.984953034,"no hit","1-10 FA"
"1686",3376,"RAB7A",0.009196123,0.984991967,"no hit","1-10 FA"
"1687",3377,"ETHE1",-0.004188103,0.988575102,"no hit","1-10 FA"
"1688",3378,"FKBP8",0.005131508,0.993490531,"no hit","1-10 FA"
"1689",3379,"ENOPH1",0.00090934,0.99679126,"no hit","1-10 FA"
"1690",3380,"NUP133",-0.000824493,0.997558447,"no hit","1-10 FA"
